LABEL,FEAT_1,FEAT_2,FEAT_3,FEAT_4,FEAT_5,FEAT_6
0,0,1,491,0,2,2
0,0,2,146,0,13,1
1,0,1,0,0,123,6
0,0,1,232,8153,5,5
0,0,1,199,420,30,32
1,0,1,0,0,121,19
1,0,1,0,0,166,9
1,0,1,0,0,117,16
1,0,1,0,0,270,23
1,0,1,0,0,133,8
1,0,1,0,0,205,12
1,0,1,0,0,199,3
0,0,1,287,2251,3,7
1,0,1,334,0,2,2
1,0,1,0,0,233,1
1,0,1,0,0,96,16
0,0,1,300,13788,8,9
1,0,3,18,0,1,1
0,0,1,233,616,3,3
0,0,1,343,1178,9,10
1,0,1,0,0,223,23
1,0,1,0,0,280,17
0,0,1,253,11905,8,10
0,5607,2,147,105,1,1
1,0,1,0,0,248,2
0,507,1,437,14421,1,1
1,0,1,0,0,279,7
0,0,1,227,6588,5,22
0,0,1,215,10499,14,14
0,0,1,241,1400,33,33
1,0,3,8,0,1,12
1,0,1,0,0,57,16
0,0,1,303,555,9,9
1,0,1,0,0,2,1
0,0,2,45,45,181,181
0,1,2,105,147,2,2
0,0,2,43,43,122,202
1,0,1,0,0,205,17
0,0,1,324,2302,22,28
1,0,1,0,0,228,13
1,0,1,0,0,50,11
1,0,1,0,0,262,12
0,2,1,1591,372,1,2
0,9052,2,146,105,4,2
0,0,1,290,3006,11,11
1,0,1,0,0,108,11
1,0,2,28,0,80,80
0,0,1,255,861,44,44
1,0,1,334,0,2,2
1,0,1,0,0,258,17
0,0,1,302,498,10,10
1,0,1,0,0,61,4
1,0,2,28,0,2,2
0,0,1,220,1398,26,42
0,0,2,43,69,120,120
0,0,2,44,133,73,75
1,0,3,8,0,1,15
1,0,1,0,0,135,9
1,0,1,0,0,24,12
0,0,2,43,43,148,228
0,0,1,641,0,2,2
1,0,1,0,0,206,4
1,0,1,0,0,175,1
0,0,1,310,2794,4,4
1,0,1,0,0,63,10
0,0,1,696,333,1,1
1,0,1,0,0,1,1
1,0,1,0,0,52,19
1,0,1,0,0,125,7
1,0,1,0,0,168,21
0,0,1,221,2878,1,1
1,0,1,0,0,145,16
0,0,3,181,0,3,2
0,0,2,42,42,9,14
1,0,1,0,0,138,6
0,0,1,12,0,1,1
1,0,1,0,0,276,9
0,0,1,210,2790,10,27
0,0,1,321,5683,10,10
1,0,1,0,0,248,8
0,0,1,329,3982,2,31
1,0,1,0,0,135,7
1,0,1,0,0,220,19
1,0,3,8,0,1,44
0,0,1,320,379,9,9
1,0,1,0,0,212,7
0,0,1,225,3762,10,10
1,0,1,0,0,250,13
1,0,1,0,0,132,15
0,315,2,146,105,3,2
0,0,1,247,1416,11,11
0,0,1,353,1483,3,9
0,0,2,44,44,109,189
1,0,1,0,0,146,18
1,0,1,0,0,300,6
0,2,1,3065,331,1,2
0,0,2,102,102,1,1
0,0,1,259,750,4,5
0,1082,2,147,105,2,2
1,0,1,0,0,129,16
0,0,1,0,354,32,32
0,0,1,309,306,1,1
0,0,1,0,0,1,2
0,0,1,278,7227,3,3
1,0,2,28,0,82,82
0,0,1,313,761,1,1
0,0,1,219,1212,15,15
0,0,1,245,9165,2,3
0,0,1,328,2243,21,21
0,0,1,0,0,1,1
0,0,1,251,301,3,7
0,0,1,2089,335,2,2
0,0,1,0,0,1,1
0,0,1,237,511,1,1
0,0,1,324,431,4,5
1,25950,1,1,0,2,2
1,0,1,0,0,110,17
0,0,2,105,145,4,1
0,0,1,218,974,6,6
0,0,1,325,2649,7,7
1,0,1,0,0,246,20
1,0,1,0,0,272,19
1,0,1,0,0,259,8
0,240,1,328,275,9,10
1,0,1,0,0,294,6
0,0,1,9,138,1,1
0,0,2,46,46,96,178
0,1,1,1079,334,1,1
0,0,2,45,139,79,159
0,26,1,273,903,1,1
1,0,1,0,0,190,20
1,0,1,0,0,135,5
0,0,1,237,138,2,2
0,0,1,225,1357,1,1
